Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20080111,11107559.0146372,10952846.4108631,12139612.644847,11253349.9633001,11206616.3200619,10852594.262962,11627921.7685026,10672143.0618249,9834959.41991941,11310768.925227,10675623.5853916,10205835.0671788,10526790.2368958,10527895.6660162,9789223.87077866,12425205.0776617,11470888.3610488,10976307.7316151,11441789.5046431,11282746.741118,10573963.7200042,10182886.7752254,11581621.1965892,10998556.1176996,11756330.1058136,11498314.1006805,11119993.1548083,9890177.53328946,11858998.4365555,10577690.7167067,12052163.6566724,11146557.6841314,9981068.18359999,9870660.85743785,9895011.50907885,10751568.7674488,11013095.1896762,10446687.251193,10799460.9969307,10687755.0422029,11594615.7157307,12589699.0811734,11107701.0886573,11666296.7001346,11289813.6327944,10411700.7045677,11022275.3141163,11687601.7823392,10276294.2009665,11440457.0681564,12138523.9152497,12184346.7150474,10399071.1419351,9786585.56007101,11130551.064034,9689018.98467509,10921631.0255715,10436083.9618447,10736645.6050801,11672720.5259115,9596410.16943384,11379985.6320691,10453626.2251489,10328983.6728495,11253268.1748751,10442662.0312499,10811715.2470505,10386731.3199467,10407703.4580415,10285225.0757043,10354888.2594274,10154758.4848172,11787014.0428888,11743103.6541492,11114235.0235302,10158199.238522,10789035.163992,9905634.16733468,11611312.5623747,10732855.6200758,11264794.2583293,10076627.0830537,11297251.9812157,11471544.2321388,10947166.6598787,11687978.5177336,12108485.2552725,11819263.6889731,10312339.8014226,11229855.5417799,10648659.7303389,11453174.7870096,10618013.6929647,10993900.5956446,11646238.7829624,11109857.7916553,10142529.2018055,9868236.93292227
20080112,9730351.90837949,8144324.37498353,10609745.9866178,9783817.65013964,10751084.8525779,11307760.8595968,10370480.3110116,8227731.32015684,8744005.46974477,12565137.7799055,8085959.9062439,9134615.74824303,8691256.54532922,10479400.3308509,8529167.66298478,7900790.62518814,10685112.7011945,8400171.60978075,10743234.8817885,7349671.66676285,8479972.08954126,9812050.86369212,10855905.9163149,9515524.01773345,6799096.66873869,6286564.36179325,6969489.10454361,7945131.01751801,6796350.52976277,9411835.25959646,10921669.2096467,7044131.91213433,9517209.37930548,8192292.06425385,9923655.06581596,9927550.02983264,11598616.6427597,8900826.88828376,8133895.46321143,9935373.52768359,10410509.5446485,11421596.0931941,11142032.2740138,6404629.17834841,5975796.43413341,6889578.48566098,13072644.5526036,9447637.08855895,9614801.13414909,7388589.42956319,7390970.3073567,10749138.763834,9001060.66750621,9851757.18925828,7252305.61641773,9096754.30549202,7757293.82412807,7126507.60903729,9223364.07714457,7172967.28582682,8329843.823869,9857053.52693095,7616547.75501428,8387129.18674616,8127196.63099662,7622281.17813005,8343716.86969808,8850788.50351944,8600119.32481377,7763508.5030063,9954265.40915655,8986301.76161054,10640939.5921788,6341227.00282293,7622529.02609088,10039425.7006664,8124943.28800982,8006817.31354236,11818636.9406364,8971502.13114956,7415921.10983979,8569719.41461764,7916918.9555289,8572953.92526434,7561001.88513753,6876966.16838019,10509525.9953162,7109762.51385257,7753166.53911397,8316443.83901882,10003582.9588242,8507196.95019499,9967263.96294558,7230614.38074763,6966410.88792519,6252984.33793791,10256480.137827,7806653.50219405
20080113,12487926.3354946,12431890.3196515,11418733.4527736,13085518.4386325,11155089.9968573,11113712.8040746,11573319.8878217,11702147.5026413,11077656.2179102,12488704.8729819,12070549.3692275,11443039.8915495,11704371.7586011,10464698.0403942,11110900.1773824,12791081.36975,11677312.7675407,12307859.6264012,11561235.9433015,12334558.8402227,11891034.0778854,11478231.6830201,11480111.2763166,12932439.6589691,12430132.7537835,13097519.8219612,11609199.7626383,11051567.0533554,13085027.7812449,12011146.0051684,10981987.5262992,11754582.026301,11208744.5940072,11243787.4600857,11130926.6440561,12285999.0239608,11739266.0033099,11760039.7008901,11719609.6839383,12097516.3096734,11736818.6919898,11981271.4369406,11377806.991955,13242073.6775144,12889556.7167524,10767943.9219197,12438414.9343219,12669585.505969,11504122.3986032,12843732.3112806,12703806.7367389,11454261.7218257,11827810.2493862,10783159.5971086,11859617.6967703,10851312.8140282,13023773.7432728,10869933.153292,12898942.5174005,12451355.6992287,10903246.4877774,13040052.6508721,11162005.7383579,11467326.6107586,11993052.8758613,11341227.0442284,12238107.3489662,11763041.3816986,11506159.7762915,11164192.8178686,11696388.1928627,11401289.6678344,11491961.1544966,13731168.4380988,11715577.5541876,11337894.5655681,12129776.3325129,11248878.7611295,11969896.8044764,12045550.2782586,11993436.8739497,11338892.3019981,12238120.8857555,13027284.90327,11792818.8821819,12591550.0475058,11737300.1656209,12680241.7390778,11309844.1822761,13343882.6339087,11823617.2493006,12495888.1736749,12082572.1349473,11166401.6065953,12063071.7017325,11951356.0622365,11325099.4677739,11141221.0580306
20080114,12657015.9346334,12362456.3455832,12315281.7042856,13859837.7203792,11811265.4330541,11396382.1312585,11896842.9128231,11589210.4590864,11080312.9887315,12637064.1561696,12007920.7589788,11422819.6070482,11507623.4817647,11427919.9799676,10975459.7240541,12993316.8897187,12122200.3365349,12237088.4637362,12017282.9546583,12582968.4488389,11664439.3160876,11877019.6024341,12054586.3542897,13617743.3973906,12547323.6206974,13135869.3465667,11363275.4288483,10850805.1436377,13475162.1852901,12249652.0106502,12066271.732931,11851141.4519214,11423609.0480036,11170117.9247419,11522178.6121991,12556190.2334463,12278357.8488839,11683201.2372583,11536850.6800957,12458614.080639,12233025.7922478,12922202.8608625,11583959.3744266,13578979.626291,12874898.1057905,10780725.9209796,12660300.7243112,12770803.3407675,11834564.2225419,12942031.8099079,13019229.7691712,12373451.6784437,11782630.3108597,11375125.9075608,11853275.2657175,11079684.2598545,13686041.475792,10883172.129059,13666145.0021375,12857255.2849522,10875657.3906853,13702542.5792198,11230121.5440682,11217467.6646962,12026400.287961,11352771.4865781,12383179.834981,11649253.6668599,11271947.4240544,10923517.9589421,11924494.6475264,11375405.1804797,11964981.0240272,14135493.8790812,11374994.0581669,11855708.4412483,12077314.9520019,10978064.916744,12084000.258502,12104957.8950454,11642367.9269266,11234912.5915999,12211013.4282334,13034777.7339495,11418465.9791717,12555821.4463873,12504338.9472059,12880019.2191101,10917144.9221229,13938315.307137,12153418.2299737,12696330.1211027,12340761.518344,11225560.7857818,12342002.8620816,12102704.9735043,11864093.3836592,11030033.4968338
20080115,11387190.4711809,10907727.1994061,11690614.3098273,11688067.064575,11557424.1238186,12659380.1330884,11418619.5390179,11889052.1130324,10895417.8282354,12282444.5771861,10831185.3808541,11133295.4350639,10878965.5031745,11988346.3580802,10672178.7428445,11954544.1504949,11545751.647967,10905436.286952,11798067.2062469,11330838.3231443,10969880.7036563,11430834.0683348,11721482.5142837,11441272.6057074,11521565.5883288,10949695.7558353,11392219.0790243,11500375.3781994,11675603.6766837,10917393.4468167,12323816.1986115,12004226.8099572,11103472.1104151,11507554.5800892,11342901.2583632,11207354.2662055,12443008.656019,11118501.3441814,11575244.6718346,11154044.1849439,11427172.946501,12392570.7831209,12147449.2565596,10931238.0570044,10549926.465071,11928642.6025614,11671410.1364128,11731179.7709749,11188198.9939459,11337288.4849973,11837697.2132649,11863917.0600303,11225212.1902582,11160795.5439814,11037119.8372973,10764454.4934572,11018834.319915,12697283.4350693,11238978.5777103,10388275.1313791,10668148.804572,11714451.3308199,12072252.3754253,11016023.2938835,11599983.0403674,11328574.4249669,10781869.0173869,11196716.7902647,11054421.1878888,11483270.113383,11201490.9814407,11001015.0212577,11728449.8055723,11491451.3473514,11139191.7354079,11172670.1982747,10781652.5672917,10719339.7478762,13050521.9301234,10871005.3547029,11898434.4749054,10793454.3666824,10991796.7054035,11383187.2092351,11770451.8130963,11060817.331183,11517173.7668346,11523456.6517656,11805824.8536448,11362522.6115644,11313879.808755,11037138.2997067,11289450.2244803,11952549.49148,11872517.737567,10745921.1840495,11534091.0924663,11162036.9325866
20080116,4274769.57499297,2495088.89720342,5087328.27158057,5406898.30979722,6338831.2047886,5269847.76268202,3862563.80979741,621215.712020105,1339685.55373669,5987130.30094269,1723732.07457846,1631145.95574227,1975940.79021107,5251499.50751204,1631986.73717686,3242841.81024711,5449366.89856894,3133576.60069854,5477128.11568097,1814200.7286433,1762594.76565397,3963805.0507403,6138127.22251912,4933371.78149583,2026021.06974825,2787563.1141214,-422716.425989542,646522.450541118,2846183.78669694,4001146.51470071,3618170.99916138,-270255.498776248,3680713.64508178,1000666.87329573,3947824.24932413,4725018.59417418,6870570.30136474,2281154.88864857,93668.7601960935,4592277.02595864,5720436.47264398,4628863.49904064,5185137.97886865,1645003.07064915,2379408.46044779,41346.5818486083,6577883.75066639,5795809.96426557,3813426.9631383,1392286.58108885,2703706.1266668,4579090.06863561,1847344.8192593,4497498.35185188,1396332.243157,3566065.19349935,2598796.39844457,-489758.288961435,5060787.2750278,813371.434348669,1359931.85047581,5853002.50816642,-528393.788740845,164471.701945083,671605.00439395,-140227.769069204,3635831.81708499,1892515.91688208,1246552.63992294,-146169.10860146,3968179.59124684,2574053.08987305,4344259.30550785,1666881.66188578,-239974.216210969,4769973.3484148,2435592.29332603,400970.795410307,5698312.4262698,3618765.01796084,397088.685365237,1618195.48963431,1812806.95975513,3395593.83214867,-1336886.58689894,2838611.58603069,5276971.1661864,1877794.80052921,409798.883862006,3657142.15011643,4671081.30019742,4814434.31965168,4264812.12117898,885166.416545717,-505932.630016232,-104949.229970522,4628982.33554272,83998.2996186391
20080117,12773823.8952454,12292801.2312647,13217529.6543729,12929192.737883,12933330.8675201,13000985.9847674,13426546.7253986,12011651.5267676,11997644.596492,13793689.4697023,11923921.7715377,12236106.6014394,11941427.5541754,12696629.7094656,11922058.9457123,12864969.6507328,13259955.6111226,12284722.863072,13263013.8692919,11919647.5754676,12129653.4021385,12605156.4591991,12939593.7421284,12657755.7143606,11040717.6247808,11888314.474247,10748554.8195121,11696422.7148444,12465245.6785478,12479843.287214,13048805.1712724,11537434.5729565,12155210.3254736,12200629.9511007,12262247.3403628,12879158.5732096,13292323.6531363,12256610.3267553,11690674.7447742,12684097.4171654,13041960.4512147,13832400.6422436,13108793.9696986,12205843.5215941,11357136.8362139,10383006.9341739,13913902.1796497,13135438.7269368,12386620.3403524,12143415.5383126,12505637.0390894,13384698.7938752,12356843.3024725,11926577.6030013,11296558.3824471,11976211.7767151,13215323.7170201,10867638.8880256,12866530.3361469,12240915.3340716,11695266.7844152,12837502.7635772,11794664.7223453,11689490.1000486,12009745.3888803,11258258.6045429,12274451.7037587,12340621.5543246,12031374.5773588,11271597.0449879,12573100.7622439,12090158.4382383,13347623.1310651,13574187.1137817,10834402.155598,12243217.9158719,12239027.200429,11503209.3375341,13740254.4408252,12380141.6761924,11078181.6726869,11818774.3912651,11797839.772649,12973884.1708492,11245529.0483336,11195305.701134,13195219.679945,12106441.7751896,11553250.755133,12864427.1058884,12620251.8589088,12756094.5434546,12765911.4666759,10438949.3345673,11501786.3841911,10520634.3060523,12245577.1573241,11785312.7099527
20080118,11142301.9740812,10468364.758581,10751407.1082706,10519989.5339304,10941281.1587882,10063154.3647532,11036940.4292835,10339107.8982916,10256557.2386792,10148343.9921221,10134624.0614952,10475925.4677293,10156001.5030789,11391602.3425494,9998501.72052874,10321667.0924886,11144857.2039126,10500517.8288457,11239967.5196179,10169525.3010336,10219613.3616424,10977935.8319242,11085033.5753425,10296856.1441289,9384912.41789208,9436793.46521912,9380703.67235111,10130498.6133301,10703059.2234648,10783091.3432473,10601099.4553008,10035310.550814,10608509.3249129,10441037.3531537,10832073.2708245,11257151.4613797,10524807.896834,10475894.3175271,10051746.3771184,11134199.6753979,10965536.9516184,11210044.5091057,9876445.25773732,10039382.3459951,8662609.03125452,9321235.37023995,10353409.6083101,11486162.37552,10753245.3759833,10452288.5745512,10153098.8572596,10844339.5046054,10531754.4288718,10646275.091125,9545199.3275498,10320320.2810624,9550619.05185813,10191050.2211711,10205995.9573397,9429680.0625787,9833999.06680067,10556779.0622875,10141217.1857215,10065986.8206404,9943396.82323443,9526903.43241374,10582658.5592553,10412905.1067462,10280310.598976,9610513.37790273,11039067.705903,10341550.1898835,11105848.7151339,9481144.34986717,9362778.13171992,10918697.1244895,10407401.3965837,9679156.04823289,10903734.8164364,10622825.5241947,9918993.12130041,10007874.2907777,9786609.79228088,11151083.9514947,9560914.00094741,8970769.9387231,10844939.0388731,9848489.74898373,10044756.8865388,9902691.23014131,11107938.8950246,11023948.577193,11177270.2139592,10158728.7509567,9758508.47929673,9213650.8289957,11015393.2764704,10119496.4978774
20080119,13579917.3103362,13155977.1308984,13910401.2396365,12804771.8326126,13050097.4057098,12750680.1027836,13535874.5830473,12285640.5617738,12386957.0896735,13421242.6837145,12748938.6278026,12505500.762726,12319641.1957517,12509359.2199525,11945634.955538,13961240.150319,13266676.1079269,13005757.2578132,13358613.9210381,12765334.6170556,12454235.9263595,13080595.4393108,13178655.6499306,12563526.6769304,12913189.1212537,13574499.1385528,11215065.0848162,11554827.4088272,13686562.9881233,13319668.9128791,13453253.7507968,11984891.3639132,12610919.0553557,12056538.8852805,12881560.9382584,13720052.39443,13632299.9090585,12666143.3879406,12205833.0068956,13586602.691922,13246867.0711406,14291844.3858755,12945168.7065189,13485369.6591067,13163904.5714589,10816349.472766,13646539.1924186,13876763.1602637,12878291.6039219,13154050.2707053,13884637.8976852,13856517.8833624,12679494.7639171,12564858.9863797,12089251.4437518,12229738.6864584,12943522.4492805,11509780.0941973,12724031.8885288,13272379.7061395,11885542.6811182,12639758.9089409,12039075.5993792,12202162.2346204,12846684.7276804,11772740.5720117,13283500.4352451,12458369.1067542,12439707.0474991,11493178.1382599,13176618.9593304,12312469.2251604,13291692.375695,13572017.1779898,11812597.0988982,13034834.2368599,13073085.3089512,11724519.8775876,13181234.2857842,13110319.8653465,11917492.6773515,12065752.5048536,12898509.9156527,14001808.7163664,11598617.5830932,12982214.9285629,13834775.9300017,13372660.620847,11522476.6807366,13011638.1518823,13266406.053167,13712461.7812475,13471009.6452365,10993095.1932951,12296958.5173232,11748401.1390939,13101601.5399704,11831432.6051717
20080120,12870548.0635994,12801972.1608682,13050004.9366312,11488118.9137047,12359894.1308809,12223801.3708312,12727528.5840531,12110768.9631023,11552578.4600919,13265201.6973349,12540764.5352922,11705662.9404492,11971228.9586535,12147414.0833418,11126940.712772,13027993.1074078,12416800.0142978,12550671.8695643,12547161.1368653,12939783.8983337,12052339.2019028,12028470.0416004,12718800.1076195,11318357.6031336,13373784.3723045,13558032.9042771,12444656.3357864,11314539.1496592,13790010.8789835,12395050.8238382,12918892.0891554,12486933.7450079,11700082.033062,11377714.8692772,11818250.8730858,12700022.2514769,13098035.6404122,12052903.557895,12252347.8384547,12596085.8641195,12649214.2348602,13845284.4989603,12692562.2800505,14005276.1638716,13849009.8922597,11873667.2214512,13179060.6973802,13236191.8551261,11925525.5169714,13503314.246731,12989225.415893,13021661.9871788,12036372.9019286,11630760.0618973,12465372.9038646,11226374.7412851,11749939.4040636,12126138.2526644,11163275.2852273,13485943.8550464,11146800.6040106,11448714.3554029,11965640.9163262,12084456.6425912,12375204.2156107,11656070.4937702,12729204.0229967,11820444.527031,12040846.9739263,11606886.81437,12097562.3369077,11619973.396271,12887737.5658613,12468398.0437841,12525027.5183807,12046260.3692065,12437460.8251703,11455675.7922142,12860049.275623,12368407.6442633,12632237.55242,11451995.4657121,12619935.9332144,13540446.0310771,12260140.9807907,13171612.525365,12942217.4409773,12717403.2272545,11710494.9273061,11883756.7608044,12319127.9934361,13018933.1187885,12453285.6283986,12346243.6441861,13015642.8240118,12763010.194257,12234352.2451511,11458041.5316456
20080121,5561771.80599925,4792930.09049896,4421249.78463749,4852214.31756288,7295621.24726503,8062056.84276974,4351809.56496209,3551631.49482542,5155432.20990434,12165158.4670832,4537632.51523551,5312598.75631112,4726437.97977513,7562758.20399839,4636431.7521739,1873127.08590604,6272526.9834644,4784959.88776126,6263142.34884187,3664550.1101295,4282636.54553202,6414113.30319946,7149238.91912615,4613004.90262174,2131927.80234227,1404778.75672869,4228861.10418351,4224945.42883586,3387863.86328252,5106670.76376627,5595841.0452813,2795563.24182929,5730734.70028495,4077724.92788888,6535356.50588836,5651869.74228849,10579553.1520035,4609104.31493264,3419766.1653395,6050364.5005171,5989386.55173176,5396186.91592201,9001346.21164302,2104993.46282188,2115986.26987941,4457761.35182507,12691199.9714332,6023733.48689411,6084384.87981269,3464991.68819246,1961207.62822223,4246790.37492839,5188972.47064024,7162263.83928502,3393961.78863054,5822040.28820812,1627941.81658366,3922412.16652271,3996308.97941107,2103770.25011875,4697132.18422258,5123349.762617,3356835.83939275,4553453.79077996,3449701.57011859,2770282.00274465,5160675.74500639,5044557.16473359,4453802.78840073,3317528.42562694,5549857.92666218,5504948.56960329,4853071.94983358,2198871.92108155,2724325.74497889,6758112.57746246,4467326.71332248,4248411.07995447,7715116.7700334,4814537.46904174,3553815.10420287,4631131.10952397,3712442.81119373,5261197.74591283,2821900.33290143,1383335.64819432,5154410.90422013,2247391.66035908,3883518.70730406,3174630.99927544,6341265.92315861,5032708.1657845,5859447.66935568,5002053.58804918,1921760.80629824,2699286.33206686,7171553.14281058,3444941.89933369
20080122,11337984.873709,9966355.28152394,9054607.18882095,11161527.3776066,11320418.8115945,10313218.3497857,10421530.6022463,10068328.974305,11537102.2185279,12341274.4927114,9834537.41184582,11680576.5541238,10506658.3951914,11125955.4626074,11222937.9722849,8807580.56268962,10740375.8892558,10197191.1388128,11238261.8155609,8378751.13506747,10648694.3087551,12593209.5132942,10537590.1416067,10758906.6427278,7194544.0058836,6541449.37310403,8435078.25655335,10611274.3558472,7983786.63140186,11193628.9789505,9874101.29985452,8479296.46638836,11980501.0524573,11156879.8765648,12473556.023376,11726991.9630792,10185687.2935183,11230283.8360123,9494608.4784672,11671432.6378569,10143748.9272866,9857201.06827359,10800597.2884874,7302496.09630884,6312655.63855971,9031719.24566448,12615226.8864669,11681228.97647,12024769.0996181,7956124.7275309,8736294.48327713,9662936.4373854,11368226.52317,12472643.0921043,8059497.84650833,11895178.1633337,10302619.3475913,9803361.8418193,10857895.9985874,5692753.54870585,11169486.0066107,11127699.9518906,10260695.9236958,10626771.5533573,9714530.38128527,8799241.96664719,10186871.9583415,11349980.5602711,11090628.1546882,9445126.70355298,12103694.4368707,11404257.9251835,10457726.8777991,9429359.981286,8068637.48884658,12227885.3351988,10254601.7376552,10379854.9650466,10592433.5182573,10827482.0873088,8457942.59542921,10834657.5510664,8939808.18975276,10525119.399848,8810055.78277731,6703147.44693595,9292191.74059889,8482698.75661144,10040427.2616671,9912683.56665915,12108669.9905582,10808571.032063,11908190.864399,8921077.99073195,7730519.25279526,7284310.54424592,12508843.9691519,10664596.5094665
20080123,11332297.9463634,10121767.420743,9875662.41690084,10289099.3388892,12057412.4513444,13103661.0681644,10598139.8114338,10984862.2299402,12216981.8629306,14026473.5758373,10204056.3669884,12188706.9967514,11000841.4490041,12877744.6473428,11635848.2282361,9987447.17352481,10967262.5781448,10356076.3488538,11893637.5185302,9385835.23467829,11107369.8650928,13093722.7323299,11111813.1004723,9843274.20931587,9282110.36715774,7995385.49465405,9704987.3402651,11374770.0484936,9567115.08957576,11116210.8859446,11060627.1213156,10115163.2063709,12400793.8149207,11635443.9659516,13070399.2863273,11591859.4650954,13761267.6808863,11680176.2330688,10475522.4150145,11629722.1836446,10437927.5318359,11065074.6456154,13691352.0230382,9214275.5691997,7584500.55273661,10284046.4971996,14397612.8522752,12104888.7512832,12390276.1207244,8961574.39683889,9971425.15144265,10572333.5147325,11772457.9540846,13216235.4669783,9047477.00320195,12395173.1009775,9106650.3043914,11172244.4318074,9811180.11289545,8495692.86748087,11852007.0183398,10338338.9655024,11929963.2471679,11643000.9708185,10955160.4406306,10001487.7358361,10251486.2604724,11802682.5911863,11818715.4010573,10599198.7862179,12243782.5268804,11863370.0874621,11240758.2991547,9587585.11420385,9461448.8822869,12580301.2721017,10362965.1820498,11112480.1373614,13462729.081134,10868657.4030601,9135612.2634045,11304864.3559629,9502799.5772589,10622797.4189442,10300329.0591487,8860546.02377077,9658676.78753102,9493673.66788913,11123616.0826944,9168884.01121576,12332699.0464262,10872852.0624306,11932674.9578416,9802805.60041898,9546954.37097923,9167360.2227209,13152745.3200127,11386818.9966258
20080124,12199945.2815607,11842098.2840572,7543792.15006945,10724534.1254538,9459999.90008311,10802188.3357079,9518149.66474669,12350605.4874098,12631263.3024046,10713434.3717901,11755677.3434629,12622348.7247197,12172165.1495524,10175090.1695664,12298155.8481332,11712968.285841,9096540.00869187,11842964.9977101,9933375.21270123,11054217.8505414,12362095.6432961,12640111.7958138,8748678.81330577,10527073.4895987,11365478.6588677,10689331.5186224,11327337.7016129,12295540.5057524,10997116.5138168,11813514.5083794,8151255.52065453,11508768.8306976,12261069.1505802,12455927.3475063,12451285.7311878,12206026.6555079,9884031.6777088,12489834.7880029,12054442.5033961,12001197.869396,8705197.08800732,8298278.80373514,11137005.5402085,11117267.4224816,10088308.3928461,11020375.0147272,11077088.8921844,12836448.8761416,12246802.1777006,10842439.9434048,11619234.816294,8149864.48156006,12545579.1996695,12065078.9627932,10810637.6570798,12148358.8342668,10583562.2437171,11825186.5335657,10509158.757955,10406000.4099909,12311064.6422698,10821490.2883936,12996084.1143582,12622775.4608441,12305852.372024,11332260.8416446,11571134.4457846,12635112.0176886,12716205.8649979,12047411.0848853,12318356.5515887,12360039.318316,9282635.38237996,11695935.4080356,11607166.4025382,11981742.7364551,11835170.2733222,12212029.8485854,10906325.1552769,11918556.9815854,11258531.2156377,12103616.3935069,11406164.3218102,12374050.0345053,12080966.3238131,11222579.2685177,7813855.19161925,11336244.8881184,12626528.4352224,10627371.2588539,12305012.2635425,11806268.8482299,12285509.3780981,10472952.650907,11406298.3829262,11135569.2580563,12272515.5902824,12324626.1461329
20080125,7308726.38254652,4828175.05682576,8979993.13823883,6787995.87814759,10877024.2863499,13100426.1729144,7950553.78442466,4769059.51432561,7473619.78478543,14621538.683746,4819195.11606989,7626502.98312559,5532730.33820884,11686519.5914678,6363989.63585225,3773223.22092914,8924911.09721443,5147316.48654211,9727878.21231956,3780664.52787502,5281822.87216765,9860505.38147047,9812609.13139915,6267814.02974321,1514277.87678234,-218383.751688477,3178639.4661906,5570567.13126883,3700193.5130076,7233236.61310184,10099078.5573799,3469033.38735489,9032548.65772408,5961147.133936,10538934.2317284,7998077.31387078,14843002.6849132,6484954.47642086,4033500.19976852,8411861.391199,8381170.06025747,10285627.1090292,13941521.998815,1185135.66514952,-546041.060596159,3841723.61876416,14681845.9517332,7549477.03961136,8935081.40566207,2618686.84620702,3751394.52841009,9111725.83840758,6799153.12422013,11085710.2819567,3097522.64587283,8764162.02075477,5616740.13068804,3689356.82685273,5879755.29598413,684634.32178068,6788095.54315781,6758417.85517332,4629243.08821152,5823550.79786497,4771473.92930962,3964227.85716033,5627778.22207467,6466590.68089967,6125029.90634519,4172266.33087181,9067961.7540123,7213880.45257122,8967624.5704049,3618922.39352575,2013169.73144305,10260084.5298139,5154413.99054305,5213677.75599187,13246558.4103114,6254527.00245865,2594375.02546089,6163500.73486055,3552033.75373801,5327641.96201714,3177508.93346113,114241.772254331,8276798.23289024,3475653.4750641,4486330.71087637,4323078.26613695,9140959.2999312,6584719.66820009,8474456.6380078,3142781.72600188,1428264.00726211,208890.276977673,11214639.0897418,5338101.55739409
20080126,13076995.6240216,12377714.6996795,12395194.2731515,13597436.893975,13368826.2506846,14156741.2990749,12609348.6547081,13032034.6597892,13139945.4967526,15318638.7550646,12381920.4947176,13243767.4030625,12647967.6304153,13679280.4855449,12738875.8912465,13241662.5716449,12745578.5458821,12464191.8223307,13256737.8168001,12314099.4957791,12798969.9405739,13941860.3660316,12808146.133929,13138830.8187013,12021754.7798516,11775149.7061393,12137530.457622,12767370.7601152,13015205.317452,12800210.3255074,13019992.0132181,12888136.6524901,13314235.37244,13000449.9458955,13771155.1249233,13049193.0647997,14875405.2558673,13089631.5028146,12684514.577586,13090631.1146614,12450523.5978852,13380415.3935952,14848527.0323778,12781361.6037926,11524221.8144333,12257909.1113688,15251468.8018902,13703589.4453091,13500692.4326787,12224888.552478,13088338.6838956,12712216.5955657,13159763.9992563,13794643.8477597,11795600.6573,13157721.5985068,13159147.4486475,12834083.9754985,13209727.2348831,12060775.3587676,12924063.8591051,13495614.8590859,13506390.4920647,12945552.8799542,13043026.7318528,12476002.0669396,12369252.842343,13155219.7467607,13101701.9388734,12566760.1414366,13245513.3804725,13012506.1821625,12799331.2458552,13456024.0061155,11789454.6258599,13492114.90141,12431853.3671309,12530090.1854083,14566873.3629223,12654702.6002672,11892379.8794189,12718694.3433414,12184145.6717019,12877696.9659493,12560341.823699,11834196.7507028,12125476.0770192,12695562.7644885,12755415.1010618,13166861.2363639,13472104.8866677,12937925.4269377,13223823.8465617,11909542.9136933,13125136.4718201,12430416.7963724,13942323.6640149,12783124.2929968
20080127,12961544.212828,13111004.2517478,9830232.66396827,12840092.6313998,10534662.0023955,11597573.6882683,10788141.7881122,13748172.9105708,12450587.8909754,11471829.28196,13027701.5517331,12680607.6606078,13002672.3078043,10626466.3475093,12406832.6741309,13607890.5646844,10506986.4573366,13019961.3941612,10890671.1128249,13155375.3883798,13067645.8273191,12336031.1154242,10408840.7550855,12628440.2432332,13367761.0581424,13177729.1582624,14197099.0469031,13212564.6222624,13792481.05682,12375099.2552164,9975805.7574136,13527944.9805337,12172189.5157581,13014673.7152502,12095945.3699252,12445132.2040718,11963872.2889241,12835463.8026119,13692213.9402083,12306948.3266116,10457509.4291303,10284259.9882748,11679017.2331756,13795547.912655,13018978.075182,13928705.3752939,10889566.140033,13510487.2499686,12298615.2068586,13528351.9792897,13419009.5399765,10010700.5653743,12916174.0705708,11725896.9062033,13084434.3270171,11835220.1497478,13269974.5239851,13462940.8374231,12422358.05413,12667292.7836293,12366001.2810277,12904180.6616324,13452339.74705,12982350.5729471,13453049.7284137,13114015.8877218,12605308.8963889,13000591.8487466,13039889.8726673,13493973.4101956,12238702.7193262,12596824.6236397,10531844.2742553,14794484.6199188,13712661.1503573,11893122.4872635,12915866.179274,12840632.355907,11459436.9033589,12692104.2679712,13898315.7022096,12602853.9953221,13231149.2123214,13477990.8227057,14106609.4443365,13292818.6804581,9967916.50596136,13388133.4979076,13850228.5600254,13463584.8584006,12405264.2054796,12867337.3157849,12436226.9771578,13994581.5534153,13994583.1308702,13824968.028863,12161814.9713322,12897151.7341842
