data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20080111,11593917.3813097,11000611.4998294,11909027.0036767,11669144.0087265,11673133.2653346,11173421.6888448,11777145.5333913,10148318.7126486,10232328.1806556,11759114.7790409,10955724.5343535,10682134.1375899,10431753.8328984,11148043.6936118,9530961.21991784,11518557.6052952,12425423.0242243,11159801.431651,11818681.8296653,10684024.1410859,10766053.2811336,11065438.4442147,11891475.5628874,11383586.7903992,10779704.3965132,10212875.467712,10158581.7176965,9741714.33696895,11209805.0510593,11289836.6402421,12013733.5847094,10647525.051343,10846680.4073354,9523256.45607207,11048762.7631056,11535965.5732632,11591869.750837,10890897.0490389,10686839.4502574,11562896.472447,11895734.2889626,12373926.5130434,11246000.3606707,11077757.579567,10586322.85647,9927687.15778657,11818577.1324062,12358527.6680569,10919982.3921187,10695070.2541995,11849940.6591956,11809710.5114127,10732236.6064789,10910146.5593923,9989648.42712468,10231210.4592136,11752124.8662985,10260661.4653202,11243003.8550765,10389056.4572796,9930432.3771901,11540945.0320373,9805219.57131457,10375801.7846384,11182797.5924426,10177872.0239278,11143254.4400973,10432209.4703852,10663839.8959628,10144653.9324646,11328892.206729,10295080.5697983,11896913.7023499,11966788.9484099,10269157.4085517,10922132.8710732,11038729.0265903,9497607.81066422,12241945.8185222,11115802.5698907,10545648.8844374,10310137.8982773,10451211.864009,11595771.1397497,10170550.0613327,10615107.5416826,11771637.558242,11455920.4100457,9573698.25192492,11653844.1861146,11353061.1000579,11812071.5739062,11699889.3403496,10225720.5762936,10771044.6214846,10316058.162891,11451690.5663932,9632666.19894566
20080112,8193517.7607878,7966780.32973434,10731291.1523725,9301917.81622601,11211746.4678944,10333796.2441145,9678966.58612157,8728374.78817487,8707185.73796226,9711982.08565916,8528449.73362629,9127935.197796,9123646.92839427,9753469.12442937,8380130.05680812,6352418.11515623,10580335.6514009,8261342.40071015,10392759.5888322,7272845.58798877,9585610.86553955,9596593.38505424,11502460.3945403,9816584.92063369,7218319.98999714,5255027.64751334,7667872.74488916,7991479.83096174,5678056.74351937,9022053.39542683,11295471.8294633,7718449.07926501,10356368.7783334,8300539.35087685,9612138.40561655,9258029.9899916,13030181.6408615,9073341.85398897,9103948.1843925,10014007.7350507,10409544.0398486,10883116.1616891,11876286.3804539,6658114.17547765,6468767.02594866,9076093.94672389,10479530.6746363,8666500.09173862,9406643.93743516,6284779.63025804,7377066.8752414,10206527.7593177,8921516.95126388,9526100.84961573,6624264.2174753,8773161.81139998,8800516.78274005,8018694.26797925,9521641.42165917,7623169.92783621,8332370.02774495,8457707.17410555,9515078.28299367,9044921.17197094,9150544.99736815,7876913.14632124,6810684.1425779,8718741.19894066,9505723.52527296,9325878.82014926,9879887.3782593,8611515.39759471,10411484.9607521,7033654.30265826,7992091.35607945,9426176.02111088,9150797.88818981,8028316.14449295,10890493.5785401,8827226.43635221,6481176.29139463,8573817.48219069,6672901.45118516,7788309.39148648,8555983.71571219,7654103.21046483,10305501.1826106,7467006.87024663,9636491.58658414,8256961.68101192,9791127.54826497,6881967.15784753,10187028.5460374,8637344.79106307,7419787.14974108,7935221.08349006,9999234.33027006,8314843.65559994
20080113,12549291.3992065,12278187.7527892,12509877.4305593,12515992.0381931,12256070.6897459,11712372.8858135,12421260.965455,11538418.388038,11288545.320645,11885124.4528131,12195307.2961575,11589185.8853679,11703707.7433702,11822086.5828176,10776500.7558788,12583970.9391598,12896337.094464,12199154.6389543,12453315.3183483,12052998.1293688,11903272.7621999,11885066.5875412,12464588.0470755,12297288.1689772,12364330.2779761,12106086.2648139,11545126.3591801,11010308.131654,12692152.3770902,12095245.299762,12458992.7807633,11986289.7220901,11639330.2254775,10913143.111211,11776924.4874183,12345923.2157194,12040698.6408747,11914219.8640123,11956396.8180504,12317169.1652811,12460429.4067067,12954304.0698219,11784080.7887303,12717567.3765758,12263950.2685761,11214948.8890409,11949526.6822534,13173260.8442652,11800548.7946843,12398656.4839566,12951448.403589,12366174.857176,11864014.8216886,11700803.7123251,11512104.7656184,11120925.4091461,12458594.5655464,11653494.2887697,12147024.9138965,12068589.5306034,11021667.0242621,12463573.811173,11167168.3501597,11626786.0185941,12372527.8765007,11428572.4495223,12146498.4757974,11573682.3121599,11843028.9043337,11423839.8805784,11969220.9300792,11392074.04601,12438277.0578903,12888332.7270894,11717595.0390722,11676098.0294395,12211228.8745401,10870723.3456602,12692983.1380306,12145236.6099568,11917717.2771677,11370407.9570817,11960710.0230426,12845137.1942426,11637701.7697839,12179409.1166014,12465290.8189851,12586511.0828338,10978428.2565339,12739548.9904078,12081063.4855394,12667982.3985537,12363542.9328899,11600876.717797,12119018.7189027,11720830.3048161,12106323.5392042,10990117.1032804
20080114,13770139.0099272,13651266.6553019,13618795.3428332,13661881.00068,13247406.4577453,12678463.7969957,13463747.4927269,12863980.773295,12396070.2546955,12024358.2912228,13512253.867891,12668872.0287877,12999841.9047555,12820078.7776606,11752151.5104633,13893454.7221815,14007968.341725,13495742.3759582,13468905.096784,13476972.8755776,13117602.1932421,12913223.26018,13488604.669607,13453369.9842037,13961911.9694197,13743998.7588054,13075692.0797238,12230002.1190298,14174248.1759001,13205295.21274,13462468.0227084,13481891.1782346,12726490.7449919,11911745.4633238,12805562.3260968,13455755.7801006,13023913.9985441,13086454.468194,13415850.9890392,13400069.6971692,13487711.2898483,14089185.8110633,12734012.4669984,14367844.4510978,13953508.6040637,12702539.9446105,12088856.4875027,14469448.7862434,12863463.3611615,13958839.1305782,14362914.9826222,13426359.5267752,13109371.2867647,12689133.6836917,13014981.6622911,12152469.5170725,13571171.5909012,13133589.8455583,13297241.7158135,13693552.9005,12148911.5009063,13620501.049107,12481845.3395316,12887599.3442885,13759036.8617787,12880463.5994737,13417180.1502437,12782797.5637977,13074269.3663133,12841848.004975,13002095.6743322,12572894.611733,13451687.2204748,14164192.4822909,13277427.5244144,12739593.4221695,13500548.8008895,11961515.0929329,13714596.4729214,13391297.6754102,13457188.4984163,12550200.6659305,13419092.2831927,14221853.6515113,13198715.664617,13837949.4505164,13609598.4096208,13975474.9916826,12328803.9088349,13989265.8782349,13153599.2522624,13881767.3477642,13400407.5934767,13120425.2968054,13680946.2157665,13306584.8247073,13105836.9536771,12007024.0835514
20080115,12311356.624028,11890876.6091484,12443450.1115038,12364888.4790192,12257905.3831459,11752357.5230837,12372077.0309483,11135260.0833301,11083802.3788399,12228151.4089707,11825030.5428792,11457313.5121575,11338759.3959132,11786104.7412583,10549847.4276766,12274391.5398465,12855690.0791302,11929051.8323037,12431313.2050264,11610845.0204398,11608513.3137971,11798492.0501749,12452491.4810431,12084645.6130141,11742575.2288731,11395816.753027,11058817.2552694,10688891.1601151,12178499.2590419,11963526.0719442,12495163.3430625,11510874.6260526,11532701.6147784,10606873.3134493,11722604.4021051,12222781.467279,12120532.8680513,11683206.7353912,11526043.3583764,12205412.624867,12436819.831148,12913822.3332862,11830459.1503883,12067367.137849,11594448.4045403,10775677.8031758,12291182.6417481,12947905.2097805,11665616.2029687,11782065.0177994,12568373.6928293,12350443.2448497,11586276.999425,11607981.5061443,10996525.2890823,11000633.5023027,12371443.2692454,11162936.700091,11969097.3133296,11407470.6902781,10805932.1224162,12247261.0801335,10782559.4804448,11279327.3487926,11971768.0631829,10996082.8777596,11887388.6602771,11297169.6982266,11542903.897723,10988307.2587527,11933029.5077834,11153635.8199356,12436279.0944416,12664552.5549948,11187636.7699208,11596979.566082,11885171.290583,10546527.7200321,12671176.3394707,11891773.1988042,11427302.3743351,11137891.6897876,11454768.9944072,12465654.0317659,11110718.9683674,11579758.520317,12374997.0991543,12187470.4310033,10571755.0656286,12438826.406158,11999352.6029387,12483946.3503026,12301928.7714974,11114989.9933796,11624584.2792023,11204094.4981817,12093386.4803803,10681218.1033929
20080116,-314603.856165521,435132.001832772,1327729.78911432,-443941.095604289,1524862.86092696,2347671.9114871,1066326.25261068,-1055358.38575107,-349046.472613964,7804859.53551603,66308.1293807812,-729929.239605753,-799483.866044007,1557331.7225532,1319115.09810541,1188079.28460114,1327212.03623407,133014.631386053,2212932.30516048,21913.8162874281,-367649.039780213,-778397.231190033,277737.110189594,474522.408408061,925521.446092317,100991.226616351,1197225.9792179,-752165.315885341,698935.670280935,571071.300896727,484000.500826322,450832.792286359,-489855.327349354,2577940.46559463,134147.857270658,793006.708915194,4176637.82685312,378297.190507228,-120012.576032989,173450.823020939,574147.726453412,1329182.11713049,2965333.92933562,471307.042563826,715013.048998524,687453.614730304,8927109.62499437,2056438.8394204,-837829.120805804,557.306233400479,847898.70092674,941930.678650524,-362395.051494008,-874465.067751929,164934.712339452,-584326.855985017,-30151.229690928,201579.473771423,817717.587737126,671982.976608453,-766464.960968392,448101.458194271,-1298128.32730966,-1270845.41568456,-296984.459662493,-469095.27089205,-725115.07310237,55234.1325397156,-194264.443723431,-132935.887213469,389430.743749129,-1251081.32675821,687625.193355247,1179447.43860657,1260495.76625678,1118362.61206634,123664.407543762,668913.592199683,2279689.51377908,459545.114375804,864346.889681377,-341713.523576107,-63918.7949903756,-155359.02973336,644050.112437375,858896.971350729,1423937.77273911,482042.026675398,-305439.780919932,96261.901586676,-21782.5179922991,1400140.49332468,1382075.73782903,1046572.28954552,1110971.69344235,1153333.13990692,209299.553451784,1151378.26417798
20080117,10461235.0379661,9988426.80697436,10335388.7193983,10469738.2048957,10460597.7968731,9868762.9708874,10569408.1592471,9517908.18468219,9697773.39024132,12588540.5465259,10008331.4663014,9844084.54170171,9674544.45449173,10101643.9091146,9999275.19354804,10265683.8836322,10279409.1449991,9875139.34584559,10633940.696281,9665504.05427589,9949031.23611743,10223234.1860544,10514906.8593953,10284349.019692,9510248.85327626,9690954.35313309,8611237.59459126,9240063.73005435,10336416.2035351,10114077.4481206,10389515.7873642,9143344.41416302,9749705.85921136,10192462.0253208,10043147.6641622,10397040.0812823,9977808.14609936,9976667.84959951,9189541.50124802,10373143.2135504,10470048.9519517,10696365.1200968,10003661.9448367,9855080.69868659,9243715.65779172,8354649.17681773,12649921.9267598,10379637.178562,10105785.8801108,10004430.948137,10193750.3009878,10323804.2507758,9855231.72629613,10138951.8427668,9073328.4654356,9531059.0139834,10392659.465199,8947334.49506985,10186995.9804196,9228217.22542536,9383065.43295513,10514381.9719887,9199024.44644269,9698650.03600916,9717525.6100551,8677242.47002964,9862392.29993785,9716972.98864813,9971819.85183416,8793884.87190339,10090764.1874784,9595658.75431255,10499928.1259484,10518747.5674962,8818081.52144527,9867649.14544575,10069804.043561,9723906.80722644,10259143.0811484,10052215.2281938,8949257.87029614,9458214.14728985,9630219.43018334,10526259.0472741,8753986.59113883,9114458.72035447,10386460.6633535,9907218.91521653,8899362.92884322,10663766.9746678,10130142.8496968,10434200.9172999,10430261.0803881,8661736.00028754,9101266.85089758,8639981.29968369,10314480.2080031,10118165.4206955
20080118,9986190.3341332,9406918.78090369,9960419.67706774,10052940.057245,10130162.150163,9570106.73440821,10219554.1242046,8953652.87521598,9287261.56140317,12634133.1781361,9454778.03844456,9450828.80164849,9141275.74233194,9764264.39014755,9687707.64082618,9736544.30916692,9869779.25678067,9360883.11733808,10281901.0054595,9041602.46796417,9478853.10297416,9833023.25197889,10167140.750046,9844685.57364061,8731504.2705773,8913966.70467985,7899292.0474702,8773557.35475576,9663456.27636663,9717216.90412423,10077135.6329569,8444276.26565821,9334008.88514316,9829203.28276596,9668081.15992179,9997077.83530343,9703713.84577241,9512433.68298933,8530977.84597028,9979661.48026138,10137566.5480424,10319144.3412629,9721493.86066471,9043715.80038717,8418220.26188172,7714359.18801522,12685768.6028666,9855266.22407222,9696233.32008931,9271347.59163306,9564488.92995069,9987121.26082423,9365622.48251619,9776747.37799647,8391828.44510926,9143618.69235763,10012435.0359253,8275987.77801004,9758499.96081242,8449954.2208096,8961788.9996687,10069709.7499174,8662973.44990018,9171485.66458141,9082640.59134733,8020932.74835661,9362510.63132988,9244648.93156832,9479621.87306635,8163392.14340512,9732394.02192729,9142597.88557499,10172594.215359,10028294.5141362,8077953.39594575,9470667.58286912,9547217.36973509,9331275.48377892,9894448.53487135,9567017.0654709,8232025.28067607,9008726.9095887,8967525.13769114,9943381.87954208,8018732.15914352,8329142.92139662,9989977.44184408,9281111.11489855,8351126.44527155,10164205.1229817,9732477.04536726,9973079.41512005,10066991.6908604,7962599.84609054,8377422.19540329,7900241.8820598,9974997.82930009,9747300.92527393
20080119,12631565.1556672,12444026.0202458,12189080.7308129,12401680.8595063,12017930.1270795,11352602.6797367,12288641.9366083,11854139.777785,11607300.6960273,13009645.5179376,12332158.9422688,11626330.7071029,11968646.3621196,11709373.9523157,11621391.3923866,12607685.7724257,12024519.2075748,12142291.9715834,12288874.4136773,12223257.7160068,12057382.7034194,11933652.6428187,12141870.5933958,12304397.4865325,12430346.5407647,12710324.4241478,11295739.2352605,11356511.1797652,13108248.4654772,11968490.1548952,11947408.2735904,11799173.0282341,11570975.4659209,11881572.8337263,11726102.3630583,12271995.8262513,11417707.3716491,11993683.3212605,11745144.7821103,12186860.8431302,12113372.6767419,12588228.5011263,11450540.9585606,12951426.5238138,12337337.370802,10945490.9284249,13064645.2809881,12566767.6411949,11915396.9015964,12912826.5435742,12733198.3476906,12040282.8823849,12030715.8075478,11762904.7739252,11815306.9446871,11266937.7202119,12243719.6674587,11564614.4134136,12175776.7650316,12128219.2644133,11315258.5428953,12564347.4324792,11520946.4011819,11988571.4591708,12173801.9321763,11233433.8363885,12087457.5507575,11837101.1828031,12167130.0758735,11295311.902777,11790379.8524008,11666194.0328131,12114477.4114738,12763894.843304,11618642.25393,11675880.2916231,12351934.0747556,11565969.9691948,11759305.8540458,12237641.6702284,11668053.3223433,11480127.6728948,12283770.7283402,13013997.2385315,11534732.9482401,12087255.9668879,12397644.6827832,12384707.472438,11270656.5796122,12867381.8760601,11896515.7583498,12581217.4036599,12128470.216229,11273136.206648,11880841.7030175,11430275.7561795,11883849.0291292,11843786.3159429
20080120,13993576.3918252,13909155.9359079,13617605.2184828,13766854.9681349,13296146.6025211,12611115.2498207,13561540.4590192,13197585.6218383,12762105.2065424,12917401.4156844,13742265.7481558,12865098.1910731,13302488.9711504,12897666.0663087,12450465.5228096,14077205.9390295,13586303.797153,13625436.935607,13536571.8107309,13725961.6599011,13366487.0267326,13108747.0381833,13501182.7138761,13600016.5789798,14094315.965541,14253610.9238261,13015571.3935785,12609525.4444393,14584797.5963663,13293404.062138,13339040.1465347,13458831.9710712,12845826.4030779,12680304.0118483,12938799.2616217,13581465.0766071,12811198.7922269,13276262.3690147,13379360.9228949,13480220.637343,13460046.1587567,14069675.3149398,12689544.9302952,14614610.6845699,14095144.8327691,12631084.847109,12991441.7587521,14220095.9367434,13081782.8323578,14415401.76248,14344242.4627464,13432598.7730808,13355763.9079742,12855851.8364069,13341676.6833804,12406657.4471772,13623484.4053168,13192757.6934743,13480210.7417505,13822987.5429845,12504418.4668699,13849730.7953132,12859360.9487273,13267150.3275085,13722673.1627319,12852585.747205,13550629.4636313,13109549.9500529,13430509.1182413,12876698.5917972,13069714.4549566,12910277.9311884,13455142.3666025,14264383.2348227,13303877.8177468,12909072.7408723,13738017.0039755,12558012.8418663,13211549.0765126,13604400.3117313,13405730.6400992,12771348.6402115,13754220.5428648,14487375.967308,13223953.321706,13881245.4233048,13774215.4961837,13948417.9665176,12684210.9651658,14223584.8617515,13196860.3790687,14021442.5895238,13406194.0707008,13002200.3216709,13636250.628551,13219754.9384564,13127037.2034817,12688648.56085
20080121,4666143.80605229,4670363.82993497,3509586.69788924,4851282.39536902,6580363.09312401,7530824.16092282,4462643.48266642,5694991.50482208,6931468.17742481,6511551.70483938,4575750.26939195,6632627.34046965,5364826.02514308,7722716.43050854,5911076.8594646,4361587.55187362,5936438.36577266,4796805.13413386,6434224.69232124,4456443.76120033,5284143.10390331,7015342.93246544,5689523.64086678,5234080.78085623,5230798.23506158,5100161.80077884,5410714.41919045,6877061.27108955,5008855.22326058,5267931.13123041,5271252.4993575,5193812.00132869,6913046.84901099,6598312.9156517,7116926.76539958,4517809.45082884,8431046.32395789,5997685.57612805,5630508.27605603,5205755.83415735,4084291.22148613,4650519.44935918,8203414.43489828,5765017.58675172,5567058.75573749,5558127.63418975,8294339.84955226,5496421.88667394,6492263.76306469,5089447.56174588,5282397.86188542,3794662.77923942,6023602.85878507,6662476.17366286,4220592.45068606,6578648.68647182,3895687.07435482,6800269.79054024,4434343.56340144,5152170.52859039,6684452.84060909,4527839.52012325,6661772.86833548,6038900.38705512,5535964.90926298,5069322.6488214,4058323.91742117,6555316.39765791,5894917.86766942,6496134.01595274,5624913.28398125,6548431.04954229,4583741.07732308,4470677.74827514,5565475.15059942,6261847.51348566,4867891.69477114,5602351.72555474,8220788.30203158,5480626.10487428,5399523.94784793,5964218.14372472,4340981.14534772,4718332.41925127,5582806.21256104,5201640.70335638,3571945.91321152,5251721.42851144,6335298.51992311,4561591.20763383,5586609.76611554,4995756.71428473,4826871.28566545,5819333.46698603,5565240.63909593,5273598.62866419,7135115.034721,5896818.33932447
20080122,9120180.63974643,8141507.551078,9292478.36431607,9298788.1832694,9716034.67428956,9151364.1642138,9718866.26638876,7857708.3024117,8605323.81877117,13178722.7538705,8329641.61517701,8817427.35863478,8056786.85500012,9313232.32369346,9241415.60123288,8132061.63592306,9073151.99461624,8238061.05387587,9814036.32174351,7635098.23931839,8519821.21992126,9300801.29511213,9646890.98670832,8990415.58540311,6854913.73200587,7042800.7966967,6365762.8088248,7833823.76815781,7918573.63043091,9005326.35844467,9740926.39773825,6926504.65328593,8716507.57182527,9273690.04370008,9195725.62597409,9311009.351363,9323313.5893443,8653198.63168146,7149565.92721298,9319661.60120143,9626176.59287331,9604795.36101697,9379839.9857994,7129348.43894071,6458518.27425245,6298955.00107379,13176205.0845659,8677038.82172427,9076793.89631877,7524464.5458429,7909902.52934178,9381057.68734735,8422948.68504532,9284302.91949743,6815134.66388768,8577357.36519801,9263316.55471502,6837710.72068543,8981891.42205499,6608949.29771251,8223365.94892715,9251863.11114215,7572605.92852491,8118684.13886379,7725090.46654465,6649461.65915024,8251731.61072744,8363595.06481075,8553138.51234029,6754060.10338532,9220672.60170595,8315848.12733245,9762832.55885531,8646170.13133962,6516698.30579454,8912800.25603785,8500920.67505601,8558132.51918357,9165946.09910075,8666663.25215252,6645516.01551697,8141805.18286504,7505627.58561716,8586486.35048265,6464303.3685213,6465218.67683495,9299266.8458823,7744239.1529321,7201465.04854145,9172750.87190888,9116828.81826602,8670919.66691005,9466551.17614118,6474092.06287472,6698524.3542363,6179767.52797074,9517836.12341964,9081682.04751689
20080123,9791709.06949355,9018155.79465164,9918312.84650089,9966163.23783598,10269466.382714,9732567.89307029,10267773.4906159,8567889.38211077,9222755.8996142,13230705.7789179,9083485.01232509,9444664.74572626,8786150.77956207,9879381.90240056,9703081.60714202,9430776.29801501,9755433.32764647,9087168.56827429,10380137.7477491,8574690.69503953,9210750.02726951,9904671.90948099,10232709.7793601,9655895.76524571,7974158.67506898,8193383.3254195,7264081.71771632,8515819.53528002,9133049.36532586,9649433.72252382,10173973.0976676,7824190.95046766,9346842.50634862,9745441.78307973,9782008.55433708,9955353.422646,9851794.66859063,9332390.9179791,7978253.84468349,9946289.42329051,10179254.0221456,10318719.6554136,9865125.85430307,8263716.2256307,7606328.01222727,7117296.06922715,13334853.8285456,9527650.61302257,9690222.02979292,8632755.04906913,9067951.97873084,10037327.2093396,9136738.75728976,9836714.19143833,7843828.7335159,9176458.69147284,10012391.2605294,7645794.89187985,9645816.55126197,7680673.25236773,8862354.37872856,9895463.14037123,8308479.18854013,8841920.9516188,8548279.79102115,7467551.47785471,9107546.15082146,9045543.1891543,9244305.55044787,7598790.13763087,9800206.62536338,8988821.75618199,10260306.2244486,9807390.02974124,7397842.18935038,9527844.99316887,9224899.0394877,9116890.01711376,9816014.35614761,9366515.97440793,7595730.04343488,8827925.27236133,8434378.84240848,9561326.73214969,7351507.84240727,7591525.95830441,9953074.4112743,8760769.74006048,7964483.9833241,9889348.79542531,9747824.22740574,9801734.72660332,10054617.0877022,7330826.31481471,7737115.06055469,7228380.71454042,10105320.4980079,9587407.58892072
20080124,9850209.86367321,9218802.15742977,9760631.54721402,9951970.87181537,10171229.8709337,9586872.30958482,10209143.0060036,8912093.01634122,9433654.54148488,13585445.7122717,9288024.64384001,9535298.65712325,9064170.07540735,9839003.35402599,10191344.3484596,9487415.04628104,9435564.24682222,9143762.42512463,10320977.4154969,8810264.91258995,9402760.82911741,9970663.91421693,10111712.6077838,9715261.00866393,8242181.55473802,8704233.09273369,7409359.14677562,8816396.98415534,9447821.38849023,9636000.17565136,9939658.46410326,7973290.25074733,9349836.2853182,10354362.0175777,9774734.4318372,9946739.7202846,9605275.15831205,9479564.41392589,8102968.61193899,9913573.74057712,10029159.8526165,10123176.7371657,9758495.16288882,8576203.96643154,7884248.59423793,7219997.41016155,13642140.7338082,9349587.70005572,9795716.66590698,9057838.54586355,9085643.10454423,9877595.02045368,9320280.9478396,9913507.57888536,8165405.03135637,9295020.94860694,9894881.01999058,7858045.04324532,9698370.72077955,7977116.1668686,9094604.41971169,9977004.10880609,8642619.64719441,9135423.52836516,8670141.25565807,7584730.29681789,9144491.87693677,9257023.29863301,9488904.66124605,7763169.16342413,9726760.77410245,9200947.90304533,10107553.5348587,9774780.56307294,7601922.9479305,9531570.50082001,9408287.4405388,9636518.08532711,9516968.1477378,9463922.77863942,7714968.17611081,8992269.7326739,8775820.21587412,9739444.48730404,7564123.54062845,7789606.05691137,9874732.73039197,8824912.86930094,8274274.93175975,10030192.9112809,9702746.48285881,9769191.76453798,9997837.21635456,7460150.16421747,7833870.36968981,7337895.38223435,10040565.3550905,10173201.4930564
20080125,8907666.5225281,7066898.09464601,9458414.26308956,9365520.94879488,9923077.73590158,9356792.08164557,9812135.60534688,7059086.46390234,8479149.91797607,13691334.2297192,7138208.58005639,8910232.61557536,7203311.87910374,9476412.45757516,8423133.58697288,6527350.96285921,9139892.60157727,7351095.82930865,9963374.30228822,6629652.14830161,7709304.39321508,9296427.17216549,9760508.5457406,8779826.75786439,5922380.33458817,5519890.51818188,5886766.57894773,7368845.69335995,6436321.4992356,8959007.61896123,10118067.3113548,6215691.12094802,8822632.47671615,8413314.75790932,9347630.54700505,9293750.9672031,9847300.4261929,8461307.15529251,6552405.2581285,9325979.09539386,9845476.52226129,9993218.69374139,9874163.67271192,5958731.50276956,5363695.18661295,6026883.67083851,13421182.8495736,8273834.23296729,9086724.38574046,6160959.01408524,6792207.02227373,9712451.81878188,8224669.92892616,9383109.51558716,5554623.62310149,8605041.48147679,9312069.4866755,6450251.1631383,8819941.5599689,5399213.10843023,7822791.65260905,9096961.36077905,7045290.35863509,7416413.74772264,7045222.52640124,6111157.02127833,7403856.299429,8064559.68666132,8244167.72023085,6280886.03438,9326393.03107568,8094168.3743972,10052144.0004965,7928066.6761245,5931175.72555284,9050377.66622308,7643668.40349144,7621688.78046807,9263223.72728726,8130317.82376835,5942646.06623625,7825618.44791063,6484779.5503933,7319067.65255955,6121293.06636433,5508142.07277115,9450583.60167736,6862346.10583369,6782915.86159583,8421785.69997245,9236438.0965528,8119866.11795139,9452764.99265501,6210505.84438526,5953932.18323686,5399988.5185665,9683625.5274015,8075470.10322961
20080126,13758626.5762225,13438700.3253382,13788913.6159794,13841349.4921215,13709497.4216719,13211143.9458872,13809318.5083381,12771653.7247107,12716863.9196447,13735146.2312165,13325772.5082743,13042893.8042605,12902162.0799963,13263896.1683104,12398898.150743,13707449.596418,14004458.4622529,13420990.3259607,13905594.332995,13153134.7841162,13128752.9959031,13366063.2434546,13867041.1655588,13493749.9475707,13132775.0771875,13058180.6156523,12485953.7843722,12339084.31472,13741560.4485249,13414967.0734935,13835178.2373526,12893109.4696833,13029236.6277304,12443419.4925339,13250248.3097018,13713032.3115023,13549506.2026374,13201664.0015658,12919328.7813561,13628261.0431822,13799937.4131651,14320570.3350357,13300733.7974546,13509879.1059638,13030438.4198044,12179590.2851275,13800868.6916149,14176771.6567988,13207047.3011686,13398494.67839,13851081.4354614,13755459.1472266,13175472.5509805,13088234.3553648,12598865.645982,12580440.3770611,13817150.4910774,12574925.0364125,13468276.7618655,12824687.3834293,12462964.9211757,13675067.1422884,12431945.39279,12855878.1411693,13296901.0152315,12357339.5259556,13347611.3716942,12896836.0474209,13141235.254027,12364952.0143289,13383741.5966475,12782366.8891776,13831130.0293804,14115361.7874378,12610397.862824,13117069.3228144,13409467.8371664,12330693.0603211,13766556.7614215,13410536.6566979,12830225.2268312,12710404.0488431,13040021.7795551,14003690.7923428,12567125.0968935,13024808.0945982,13837947.0895399,13446498.4151029,12231095.1630029,13900574.4742877,13454871.9198389,13931389.5904811,13700671.3471673,12507818.0682616,13004253.4765256,12598136.894497,13595632.2547848,12466994.4190306
20080127,14302448.6342063,13917680.9115925,14467665.450519,14426729.3395567,14358521.7407743,13900860.9677491,14429734.4568752,13187778.1136141,13160161.7483492,14096172.2474067,13787786.8089988,13578245.90378,13350810.8832811,13867751.3426631,12653675.1025049,14235182.9290272,14810998.7968084,13997869.8891792,14542044.777238,13613935.503731,13590579.2305667,13915880.170122,14537346.8769282,14032072.3506439,13569742.5098359,13319107.4517803,13054652.8158503,12742784.3816833,14140888.4995817,14003101.0536816,14558259.2920245,13451250.5591206,13624220.5209736,12632339.0308298,13847816.4341229,14297792.6040252,14323010.6537699,13719222.9031146,13498147.55059,14220109.2555326,14457486.5941491,15039556.7445057,13995147.2812773,13939385.170815,13473644.4933427,12773010.1076911,14159045.8726916,14889431.0684108,13733385.0668164,13728772.9144869,14444835.8862017,14436651.9175675,13676517.6661957,13610994.7464005,13027787.2275506,13082282.1770893,14448248.7764936,13093491.127789,14021271.3942573,13210607.5836278,12919628.2130048,14199259.6682134,12851342.2541775,13289790.971177,13868437.0071238,12931932.2454078,13914253.1909649,13353531.32064,13593612.253168,12903122.0789231,14021011.4322367,13263880.2937848,14493774.5407249,14727529.1237551,13146348.9522072,13719297.0260245,13904658.1365059,12611197.8388775,14544888.3827256,13949009.804785,13395903.1884899,13218439.964593,13445819.902975,14494089.3578965,13104178.246677,13534759.9867656,14487219.7360428,14014900.4357643,12648430.8720538,14394582.91889,14080047.9965978,14539517.9781391,14326710.6728931,13074162.6068049,13586735.5779235,13177924.6899801,14235803.2807678,12698575.4942847
